,t,mean,amp,var,both
292,6.086373479926704,-129.55242190515875,-2722.0507750720963,-106.58917304978743,-2659.5314971099956
293,6.107217224720973,-123.43712340868079,-2786.3521411492798,-97.53381620181484,-2741.3289790702997
294,6.128060969515243,-118.81235527791415,-2849.25420528107,-90.6848755366989,-2819.5893742939884
295,6.148904714309512,-117.58693900887127,-2905.851630316878,-88.01744969206528,-2882.6472911691158
296,6.169748459103782,-119.80211457214203,-2958.363149129495,-90.22349788833192,-2934.771378519008
297,6.190592203898051,-124.19711715246302,-2999.091847391064,-95.3424391907307,-2968.809098228515
298,6.21143594869232,-129.19304501856422,-3024.1876909570306,-101.3942000360842,-2980.8139029262857
299,6.23227969348659,-133.25812783414273,-3035.202397103418,-106.18471381693722,-2977.4914961333466
300,6.25312343828086,-136.17438289749174,-3030.8944721380344,-109.58170424933375,-2956.821505003645
301,6.273967183075129,-138.18335860779916,-3009.0835826840794,-111.76689614484334,-2923.365710945992
302,6.294810927869399,-139.83295743151217,-2967.8527860350623,-113.54712525388834,-2876.6375050458323
303,6.315654672663668,-142.10704723848775,-2913.698784021333,-115.99537178686052,-2822.1019926936997
304,6.336498417457937,-144.22206858746205,-2852.9409612156105,-119.38754250229547,-2766.2731112824395
305,6.357342162252207,-146.54328978940083,-2799.0919501522603,-124.49229364526154,-2721.7705759160144
306,6.378185907046476,-147.76281463407423,-2753.69789836428,-129.3982502964577,-2688.298267015016
307,6.399029651840747,-148.56993977281954,-2719.8357899823122,-133.94219241631905,-2668.437610841097
308,6.419873396635016,-147.2738264113307,-2689.175438538611,-135.70420842409357,-2649.7302141420255
309,6.440717141429285,-144.11013152442462,-2663.12785603351,-133.88256915251193,-2634.1913682565737
310,6.461560886223555,-140.26892283492194,-2640.800365532222,-130.53200550378094,-2622.1260657923053
311,6.4824046310178245,-135.64415470415543,-2620.5581405172175,-125.44819840587377,-2609.446001362169
312,6.503248375812094,-130.04730155227287,-2598.514027096566,-119.01361617677351,-2593.1269036796625
313,6.524092120606364,-124.07928866505472,-2566.8730199581505,-112.44222813478977,-2564.9144225823597
314,6.544935865400633,-118.17019002154075,-2522.274077632979,-106.0930068948708,-2522.5122129171623
315,6.565779610194903,-113.98138729418423,-2465.752953844285,-101.26593867904305,-2468.7036259954393
316,6.586623354989173,-113.68092465129389,-2406.2856236074763,-100.50900690340663,-2412.9040883481916
317,6.607467099783442,-116.85051096257041,-2356.173912374032,-102.57795023212823,-2365.715058169566
318,6.628310844577712,-120.26753709740403,-2319.252362276332,-104.06792866976795,-2330.4872100329226
319,6.649154589371981,-122.62999826993557,-2295.8794672785875,-104.2525320889974,-2309.8162107614717
320,6.66999833416625,-124.22068284994467,-2289.5239854359056,-104.2702901153937,-2307.1242730401586
321,6.69084207896052,-125.54036190891478,-2298.640084244741,-105.21768247294712,-2316.8314180141506
322,6.71168582375479,-127.57879474107418,-2317.520083858384,-108.23890132579226,-2332.4130083777204
323,6.732529568549059,-132.65720254836143,-2336.584599227341,-115.55748547434253,-2347.6507175461293
324,6.753373313343329,-140.2217914399585,-2350.7067479319626,-125.94626577069981,-2360.4691425221845
325,6.774217058137598,-150.11938438223547,-2352.5095134905646,-138.40722655294104,-2363.893092091052
326,6.795060802931867,-159.00365233280286,-2335.154159916475,-148.91134843352611,-2349.8629718123043
327,6.815904547726137,-165.36049922846775,-2301.5902385807613,-155.89234143611193,-2321.6791554102956
328,6.836748292520406,-167.56978336736861,-2255.8867709474407,-157.92722366732997,-2284.468128911111
329,6.857592037314676,-166.86281244292005,-2205.3696708329785,-156.6809852079171,-2249.6896707832393
330,6.878435782108946,-164.75957394268664,-2154.7041968752733,-153.82475179241519,-2222.3951222108967
331,6.899279526903215,-162.15556437096836,-2111.4307064158133,-150.46179177786394,-2209.0779718931335
332,6.920123271697485,-158.65605829494933,-2080.5039307392635,-146.1207845723397,-2209.232720116157
333,6.940967016491754,-154.72647823989035,-2068.0362800414337,-141.62838113487368,-2225.075962560687
334,6.961810761286023,-149.55380764267636,-2076.9500619237847,-136.2029014415384,-2258.2133642607637
335,6.982654506080293,-144.17493719249885,-2102.9812170674104,-130.901261776106,-2302.306690559944
336,7.0034982508745625,-137.6059990194997,-2134.6691543135644,-125.24105051963491,-2346.9465269644884
337,7.024341995668832,-131.14310648516775,-2155.4192060381038,-120.87107021191771,-2379.945995416465
338,7.045185740463102,-124.82160813572519,-2158.804724506883,-117.6573627685864,-2398.054953690491
339,7.0660294852573715,-118.53545833250571,-2141.1235044345444,-114.58865150824326,-2395.5692207013803
340,7.0868732300516415,-111.47753193676279,-2107.478926382726,-109.74736095472977,-2372.9191490799262
341,7.107716974845911,-103.75976601153533,-2063.5271285915014,-102.8473699468048,-2335.957467117469
342,7.12856071964018,-96.00076011571471,-2018.7231649648666,-94.65484152161235,-2293.1349403512218
343,7.14940446443445,-89.36701627464107,-1984.9814751975975,-87.22444460719551,-2259.32428106492
344,7.170248209228719,-84.041168643797,-1961.372616518509,-81.04140933095779,-2235.435143464947
345,7.191091954022989,-81.11313073170646,-1950.4033018385626,-77.07156237381476,-2227.3238980905703
346,7.211935698817259,-81.1897192485219,-1951.697381908372,-75.34599092613335,-2234.382817569482
347,7.232779443611528,-84.96612226995006,-1966.6338503990567,-76.2051744902268,-2254.218932027273
348,7.253623188405797,-92.38342555228736,-1988.3358428412134,-79.94046270600191,-2274.9811668890234
349,7.274466933200067,-101.13219074233552,-2012.8345938715845,-84.64097910888054,-2291.590166592875
350,7.295310677994336,-109.60405898697478,-2036.8356069991507,-89.5989850280936,-2306.3486433886455
351,7.316154422788606,-115.93144876078773,-2056.8932100504203,-93.19103246527415,-2320.9726855471195
352,7.336998167582875,-117.69887607190827,-2064.1868102927333,-93.44123236859426,-2329.0977786602857
353,7.357841912377145,-115.21269498759823,-2059.927085849998,-89.88941726578857,-2331.2349096188364
354,7.378685657171415,-109.73367032312379,-2038.6681890409438,-84.3299496530327,-2326.1393213810607
355,7.399529401965684,-104.44906266287228,-2001.3295306430903,-79.9201683218379,-2312.5035265907313
356,7.420373146759953,-99.8007288346245,-1946.311229265822,-77.05702826282287,-2285.7210000830523
357,7.441216891554223,-95.1170464601543,-1877.9735196322085,-75.2087079928376,-2246.6098414384496
358,7.462060636348492,-90.56886684620318,-1812.0195202662835,-74.10008027504516,-2206.91667776561
359,7.482904381142761,-86.66874391299658,-1754.883005515761,-73.57094451425219,-2171.1784825633413
360,7.503748125937032,-84.42411122787308,-1709.6862537362645,-74.64291663124484,-2145.438251466305
361,7.524591870731301,-84.81883666069008,-1677.8481012999478,-77.5642728157529,-2131.184255502719
362,7.545435615525571,-87.54656614418649,-1652.312214791523,-82.62083902442158,-2125.2657457306964
363,7.56627936031984,-90.85754664035294,-1626.1096398661193,-87.51577565615729,-2121.067754942084
364,7.5871231051141095,-94.13317859029699,-1598.0767901863712,-91.56687265033595,-2115.9296550936488
365,7.6079668499083795,-96.60757682586623,-1565.0284024469295,-94.54943874303214,-2107.6490168875607
366,7.6288105947026486,-98.47515835128391,-1523.3970350351358,-97.41628224646406,-2090.942941707696
367,7.649654339496918,-98.47515835128397,-1473.4978412650826,-99.08284884410796,-2065.3204625579547
368,7.6704980842911885,-94.80480096852273,-1410.366277342937,-97.77649078292637,-2022.7368734615031
369,7.691341829085458,-86.4154126650691,-1339.62327680863,-92.67705973793183,-1966.8759445760404
370,7.712185573879727,-74.202489945224,-1266.0373979989768,-84.81691660489564,-1907.6015047456838
371,7.733029318673997,-60.48725401092621,-1202.7116275271326,-75.71275338585328,-1860.8184840102597
372,7.753873063468266,-47.54379466915112,-1153.7437555672752,-66.80038122910697,-1835.347232607572
373,7.774716808262536,-37.11008210916764,-1117.4557864483127,-59.14298187532918,-1829.414466966071
374,7.795560553056805,-30.99478361268947,-1089.6729519259768,-53.52818747697322,-1832.7456071739314
375,7.816404297851075,-28.443796860305028,-1062.139604364232,-50.208456135182125,-1834.7388237301836
376,7.837248042645344,-28.52627680149067,-1033.7286939261035,-47.838727522991206,-1829.315164392652
377,7.858091787439613,-29.150767784753373,-1002.029539694391,-45.34356592527001,-1817.0142885857745
378,7.878935532233884,-29.292161969643043,-965.2451948893964,-42.5225849131975,-1798.6858511632167
379,7.899779277028153,-27.713260238375074,-929.835399718681,-38.92836538585445,-1786.0293895185039
380,7.920623021822422,-24.897159389322503,-902.5255276512493,-35.073265800228064,-1785.4591420733605
381,7.941466766616691,-22.475783973086926,-880.4734593932698,-32.81871155760659,-1793.810079846419
382,7.96231051141096,-20.307739804778674,-867.2842404841651,-31.343262204561146,-1810.1503191602674
383,7.983154256205232,-20.425568292186732,-860.9427152830445,-32.569561455502125,-1829.400689260487
384,8.0039980009995,-21.438893283896025,-856.2794975434856,-34.68692277175269,-1844.686869630467
385,8.02484174579377,-23.13562350257205,-844.7245263565703,-37.012382437281516,-1850.497908386053
386,8.045685490588038,-24.237319859837385,-821.6981475473996,-37.907277673131304,-1843.5852539135833
387,8.066529235382308,-24.00166288502127,-786.3730064795055,-37.05964604331282,-1829.3189609864066
388,8.087372980176578,-22.19299560330759,-748.8777119053573,-34.60969241609655,-1819.333953625172
389,8.108216724970848,-19.80696873329443,-714.713417990951,-31.795806697495145,-1815.7320433905577
390,8.129060469765118,-17.261873405280394,-685.4514567191251,-29.4729751839933,-1817.8593942846765
391,8.149904214559387,-15.311811938677044,-667.7345202381438,-28.218311235118485,-1825.5974237968917
392,8.170747959353656,-12.201139871104333,-654.9695849273985,-27.03780643860278,-1834.9156641813959
393,8.191591704147925,-8.342256908490455,-649.4254848074535,-26.27963613513124,-1851.386619961191
394,8.212435448942196,-2.6334666935700803,-647.0606062392752,-24.729542327262333,-1877.0896156468827
395,8.233279193736466,3.5819860172049416,-647.8814662371395,-23.441203162046826,-1913.423616956318
396,8.254122938530735,9.62658742123828,-648.98423481627,-22.07277586630374,-1958.290647761924
397,8.274966683325005,16.28978838416392,-646.6769465152959,-18.45785580713418,-2001.1608755264833
398,8.295810428119273,22.352064061308482,-644.8655465463103,-13.306060835644384,-2041.1970957465362
399,8.316654172913543,27.730934511486247,-637.5236515004967,-7.455170308247919,-2065.746451555019
400,8.337497917707813,30.417424024390023,-627.3227003514419,-4.05156078877453,-2079.4459378965903
401,8.358341662502083,29.633864583126428,-614.9205342746769,-5.157665527001815,-2084.7769695714464
402,8.379185407296353,26.929700797111458,-596.5329509385286,-9.932291380680715,-2083.742338929715
403,8.400029152090621,23.406629023610538,-575.1555572486153,-17.53448089901636,-2085.524408326514
404,8.420872896884891,18.228067002026414,-548.4351581377782,-27.43727548067065,-2087.333240270089
405,8.441716641679161,14.2808126738566,-518.0196012141129,-35.78637905254229,-2089.6327204251256
406,8.462560386473431,10.62812956420674,-493.9312223367843,-41.730040539172656,-2102.5273464058055
407,8.483404131267699,9.367364748940554,-468.5929865690719,-43.005409631522646,-2116.2742372728353
408,8.504247876061969,10.946266480208521,-447.9593049374277,-38.85864914123716,-2135.7679588073197
409,8.525091620856239,15.459097547937116,-428.29966912960526,-30.62647478942855,-2153.8522618785346
410,8.545935365650507,21.156104914116685,-408.862216533656,-21.38486532673037,-2166.500947067979
411,8.566779110444779,26.835438007185047,-387.92314241086564,-13.89641524865262,-2169.283256221517
412,8.587622855239047,31.124394948838326,-366.0037661890531,-9.17115678206191,-2164.677750613266
413,8.608466600033317,32.70329668010629,-346.29631300598254,-8.52260605030817,-2158.712118504115
414,8.629310344827585,31.27168055809839,-334.46768826763974,-11.213269173412677,-2156.473676388022
415,8.650154089621855,27.707368814004777,-331.49847227475385,-15.897622317257255,-2160.9965791182203
416,8.670997834416125,22.84105228405192,-336.1486309978358,-21.431534513858313,-2170.408429265323
417,8.691841579210395,18.49318109869457,-344.69430273414474,-25.226684506524588,-2180.836700088631
418,8.712685324004665,14.10406994274445,-353.72852845422545,-28.702229261911576,-2187.7607037461707
419,8.733529068798934,8.960856467382756,-368.8036763340988,-32.7662450331446,-2195.9464017214095
420,8.754372813593204,3.7174887777242143,-386.58629849926115,-37.45076925352093,-2203.4320135095077
421,8.775216558387472,-1.9264957691217577,-406.4648689252598,-43.43547318649795,-2215.2697560906663
422,8.796060303181743,-7.464434677300422,-421.18474545404985,-49.83901323082334,-2225.130053548117
423,8.816904047976012,-13.049504980442338,-429.23385247670393,-56.66458606747764,-2234.090284605961
424,8.837747792770282,-19.16480347692054,-436.37709445503805,-63.92603492043933,-2245.7684936419537
425,8.858591537564552,-25.350799065843546,-444.01228747321613,-71.59586214689415,-2263.351738744058
426,8.87943528235882,-29.533710368829603,-450.3717286824242,-78.31494450496155,-2286.9167378537154
427,8.900279027153092,-31.342377650543238,-450.9931064600695,-83.0524033777707,-2306.571816563907
428,8.92112277194736,-31.583926049729723,-450.62234258827914,-86.2107617232253,-2321.877234468701
429,8.94196651674163,-30.48222969246443,-454.8281415538466,-87.27962785919632,-2332.3690743257507
430,8.962810261535898,-29.22146487719821,-462.0797733823244,-87.5921086470864,-2334.4222977573254
431,8.983654006330168,-30.676646696687715,-473.6269577640914,-90.44351620932072,-2328.8800043674323
432,9.004497751124438,-35.731488806493374,-495.3797219764462,-97.22894746522249,-2320.9837269866243
433,9.025341495918708,-42.18259849208451,-526.1018608886523,-105.28380082421509,-2315.598647530334
434,9.046185240712978,-46.477446858108195,-567.5059730385252,-111.23050007685349,-2319.3591492004466
435,9.067028985507246,-46.55403537492344,-609.584228127627,-112.73710153577169,-2327.2688743596777
436,9.087872730301516,-43.10166069386736,-654.5103467192429,-110.52791798004581,-2343.71343542141
437,9.108716475095784,-38.62417817236118,-701.7899309005262,-106.67302150820268,-2370.2416699879536
438,9.129560219890056,-35.14823779382349,-753.0805384549951,-102.95051102838057,-2407.0513940251367
439,9.150403964684324,-33.85212443233486,-805.2652987867071,-100.76183729818263,-2449.3276678141856
440,9.171247709478594,-34.73583808789529,-849.8875636413218,-100.21905924665491,-2488.1572347309234
441,9.192091454272864,-36.98047077301878,-885.9280048048735,-100.90523193274619,-2518.3713789683543
442,9.212935199067132,-41.699501693711476,-912.9011974893533,-104.391466232781,-2534.4347916719535
443,9.233778943861402,-48.1682856524138,-937.28161376616,-109.4719688745052,-2536.7906557297138
444,9.254622688655672,-54.89629228341391,-959.157791422301,-114.34766184824288,-2524.046887503543
445,9.275466433449942,-60.58151680085257,-979.7516269818585,-117.23267041452354,-2500.7785889722527
446,9.29631017824421,-65.7541873980664,-995.8094074895797,-119.04491381205253,-2469.8712319719034
447,9.31715392303848,-70.27880131453585,-1006.5937307779263,-120.07230579788336,-2436.2967084526645
448,9.33799766783275,-75.36899197056387,-1017.448739488066,-122.56620758199668,-2412.4694458153062
449,9.35884141262702,-80.97173654681694,-1022.6924578797692,-126.38612941210006,-2395.41467192217
450,9.37968515742129,-88.90159374937919,-1032.5801650937817,-133.63482803424117,-2396.182456976199
